# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
98              -1.1743160e+01 -2.2877815e+00 6.9195454e+00 -1.1745774e+01 -2.2856505e+00 6.9164010e+00 2.6144309e-03 -2.1310108e-03 3.1444111e-03
99              -1.1730567e+01 -2.2819499e+00 6.9068469e+00 -1.1733186e+01 -2.2798135e+00 6.9037081e+00 2.6190240e-03 -2.1364098e-03 3.1388549e-03
100             -1.1729908e+01 -2.2782228e+00 6.9070971e+00 -1.1732536e+01 -2.2760801e+00 6.9039602e+00 2.6284361e-03 -2.1427012e-03 3.1369269e-03
101             -1.1715382e+01 -2.2717962e+00 6.8944727e+00 -1.1718014e+01 -2.2696493e+00 6.8913421e+00 2.6325689e-03 -2.1468885e-03 3.1306028e-03
102             -1.1718362e+01 -2.2685498e+00 6.8993493e+00 -1.1721004e+01 -2.2663964e+00 6.8962200e+00 2.6420686e-03 -2.1533851e-03 3.1292829e-03
103             -1.1705645e+01 -2.2622747e+00 6.8897536e+00 -1.1708292e+01 -2.2601171e+00 6.8866301e+00 2.6464490e-03 -2.1575502e-03 3.1234520e-03
104             -1.1704442e+01 -2.2578842e+00 6.8926295e+00 -1.1707098e+01 -2.2557215e+00 6.8895080e+00 2.6554404e-03 -2.1626575e-03 3.1214789e-03
105             -1.1689899e+01 -2.2503365e+00 6.8834063e+00 -1.1692558e+01 -2.2481707e+00 6.8802909e+00 2.6590122e-03 -2.1657796e-03 3.1153999e-03
106             -1.1692038e+01 -2.2454675e+00 6.8911758e+00 -1.1694706e+01 -2.2432958e+00 6.8880613e+00 2.6678433e-03 -2.1717188e-03 3.1144847e-03
107             -1.1679040e+01 -2.2371702e+00 6.8855054e+00 -1.1681711e+01 -2.2349946e+00 6.8823962e+00 2.6714305e-03 -2.1756109e-03 3.1092206e-03
108             -1.1676156e+01 -2.2306557e+00 6.8907119e+00 -1.1678835e+01 -2.2284750e+00 6.8876042e+00 2.6792194e-03 -2.1806815e-03 3.1076602e-03
109             -1.1661705e+01 -2.2217548e+00 6.8848321e+00 -1.1664387e+01 -2.2195711e+00 6.8817299e+00 2.6815169e-03 -2.1837025e-03 3.1022156e-03
110             -1.1662297e+01 -2.2155724e+00 6.8939382e+00 -1.1664986e+01 -2.2133828e+00 6.8908364e+00 2.6888034e-03 -2.1895530e-03 3.1017807e-03
111             -1.1649950e+01 -2.2069772e+00 6.8908882e+00 -1.1652641e+01 -2.2047840e+00 6.8877911e+00 2.6911890e-03 -2.1932466e-03 3.0971591e-03
112             -1.1645740e+01 -2.2001102e+00 6.8964413e+00 -1.1648438e+01 -2.1979123e+00 6.8933454e+00 2.6978169e-03 -2.1978761e-03 3.0958869e-03
113             -1.1632407e+01 -2.1916762e+00 6.8928135e+00 -1.1635106e+01 -2.1894760e+00 6.8897226e+00 2.6994140e-03 -2.2001578e-03 3.0908721e-03
114             -1.1631795e+01 -2.1858999e+00 6.9013728e+00 -1.1634500e+01 -2.1836947e+00 6.8982820e+00 2.7056028e-03 -2.2051866e-03 3.0907336e-03
115             -1.1621251e+01 -2.1787058e+00 6.9002118e+00 -1.1623959e+01 -2.1764978e+00 6.8971250e+00 2.7071758e-03 -2.2080141e-03 3.0868317e-03
116             -1.1616075e+01 -2.1730823e+00 6.9043483e+00 -1.1618788e+01 -2.1708705e+00 6.9012623e+00 2.7126466e-03 -2.2118593e-03 3.0860159e-03
117             -1.1605497e+01 -2.1670986e+00 6.9021976e+00 -1.1608211e+01 -2.1648849e+00 6.8991157e+00 2.7138097e-03 -2.2137376e-03 3.0819513e-03
118             -1.1605112e+01 -2.1635891e+00 6.9089578e+00 -1.1607832e+01 -2.1613712e+00 6.9058761e+00 2.7195593e-03 -2.2178935e-03 3.0817045e-03
119             -1.1596077e+01 -2.1592203e+00 6.9064711e+00 -1.1598798e+01 -2.1570004e+00 6.9033933e+00 2.7209697e-03 -2.2199853e-03 3.0777733e-03
120             -1.1594986e+01 -2.1567200e+00 6.9110162e+00 -1.1597712e+01 -2.1544971e+00 6.9079393e+00 2.7262638e-03 -2.2229174e-03 3.0769586e-03
121             -1.1584744e+01 -2.1529718e+00 6.9060014e+00 -1.1587471e+01 -2.1507477e+00 6.9029283e+00 2.7264306e-03 -2.2240424e-03 3.0730579e-03
122             -1.1588400e+01 -2.1520539e+00 6.9129976e+00 -1.1591131e+01 -2.1498266e+00 6.9099242e+00 2.7312092e-03 -2.2273042e-03 3.0734282e-03
123             -1.1579541e+01 -2.1493580e+00 6.9073691e+00 -1.1582272e+01 -2.1471291e+00 6.9042988e+00 2.7309012e-03 -2.2288589e-03 3.0703413e-03
124             -1.1582022e+01 -2.1489873e+00 6.9121074e+00 -1.1584757e+01 -2.1467560e+00 6.9090369e+00 2.7348433e-03 -2.2313019e-03 3.0704954e-03
125             -1.1571690e+01 -2.1465234e+00 6.9040828e+00 -1.1574424e+01 -2.1442911e+00 6.9010155e+00 2.7335553e-03 -2.2322772e-03 3.0672802e-03
126             -1.1577980e+01 -2.1471593e+00 6.9114415e+00 -1.1580718e+01 -2.1449245e+00 6.9083734e+00 2.7374434e-03 -2.2348566e-03 3.0681362e-03
127             -1.1568511e+01 -2.1450252e+00 6.9033758e+00 -1.1571247e+01 -2.1427895e+00 6.9003107e+00 2.7358998e-03 -2.2357153e-03 3.0651749e-03
128             -1.1574328e+01 -2.1457869e+00 6.9100256e+00 -1.1577068e+01 -2.1435491e+00 6.9069595e+00 2.7395765e-03 -2.2377791e-03 3.0660197e-03
129             -1.1563371e+01 -2.1435127e+00 6.9001554e+00 -1.1566108e+01 -2.1412749e+00 6.8970930e+00 2.7371542e-03 -2.2378176e-03 3.0624838e-03
130             -1.1572224e+01 -2.1448588e+00 6.9088697e+00 -1.1574965e+01 -2.1426187e+00 6.9058053e+00 2.7409578e-03 -2.2401130e-03 3.0643501e-03
131             -1.1563627e+01 -2.1431025e+00 6.9011251e+00 -1.1566366e+01 -2.1408615e+00 6.8980632e+00 2.7393149e-03 -2.2410434e-03 3.0618548e-03
132             -1.1567528e+01 -2.1436610e+00 6.9058500e+00 -1.1570270e+01 -2.1414190e+00 6.9027874e+00 2.7422914e-03 -2.2419997e-03 3.0625928e-03
133             -1.1559683e+01 -2.1420140e+00 6.8986100e+00 -1.1562424e+01 -2.1397712e+00 6.8955498e+00 2.7407440e-03 -2.2428281e-03 3.0602739e-03
134             -1.1564036e+01 -2.1426795e+00 6.9036657e+00 -1.1566779e+01 -2.1404363e+00 6.9006047e+00 2.7430261e-03 -2.2431880e-03 3.0610099e-03
135             -1.1559274e+01 -2.1415331e+00 6.8991029e+00 -1.1562015e+01 -2.1392887e+00 6.8960436e+00 2.7418857e-03 -2.2443722e-03 3.0592965e-03
136             -1.1563042e+01 -2.1420156e+00 6.9037455e+00 -1.1565786e+01 -2.1397707e+00 6.9006853e+00 2.7442306e-03 -2.2448700e-03 3.0602080e-03
137             -1.1557177e+01 -2.1406353e+00 6.8985015e+00 -1.1559920e+01 -2.1383896e+00 6.8954433e+00 2.7429759e-03 -2.2457171e-03 3.0582525e-03
138             -1.1560387e+01 -2.1410123e+00 6.9028147e+00 -1.1563132e+01 -2.1387664e+00 6.8997556e+00 2.7449726e-03 -2.2459147e-03 3.0591404e-03
139             -1.1555776e+01 -2.1398221e+00 6.8986959e+00 -1.1558520e+01 -2.1375753e+00 6.8956384e+00 2.7440858e-03 -2.2467587e-03 3.0575006e-03
140             -1.1558462e+01 -2.1400279e+00 6.9024606e+00 -1.1561208e+01 -2.1377812e+00 6.8994026e+00 2.7456727e-03 -2.2466894e-03 3.0579849e-03
141             -1.1554734e+01 -2.1388738e+00 6.8990456e+00 -1.1557479e+01 -2.1366262e+00 6.8959889e+00 2.7449397e-03 -2.2475977e-03 3.0567913e-03
142             -1.1558001e+01 -2.1391522e+00 6.9035082e+00 -1.1560748e+01 -2.1369042e+00 6.9004506e+00 2.7468846e-03 -2.2480066e-03 3.0575995e-03
143             -1.1552643e+01 -2.1376993e+00 6.8989221e+00 -1.1555389e+01 -2.1354510e+00 6.8958660e+00 2.7459933e-03 -2.2483588e-03 3.0561325e-03
144             -1.1554002e+01 -2.1375949e+00 6.9016541e+00 -1.1556749e+01 -2.1353470e+00 6.8985978e+00 2.7471860e-03 -2.2479749e-03 3.0562886e-03
145             -1.1552506e+01 -2.1367333e+00 6.9002633e+00 -1.1555253e+01 -2.1344843e+00 6.8972076e+00 2.7466108e-03 -2.2490012e-03 3.0556797e-03
146             -1.1555569e+01 -2.1369350e+00 6.9046363e+00 -1.1558318e+01 -2.1346855e+00 6.9015797e+00 2.7485441e-03 -2.2494887e-03 3.0565756e-03
147             -1.1550020e+01 -2.1353746e+00 6.9000877e+00 -1.1552768e+01 -2.1331251e+00 6.8970326e+00 2.7476710e-03 -2.2495054e-03 3.0551054e-03
148             -1.1551491e+01 -2.1352407e+00 6.9029112e+00 -1.1554240e+01 -2.1329909e+00 6.8998554e+00 2.7493655e-03 -2.2497964e-03 3.0557747e-03
149             -1.1548996e+01 -2.1342279e+00 6.9010911e+00 -1.1551744e+01 -2.1319777e+00 6.8980363e+00 2.7485269e-03 -2.2502119e-03 3.0548092e-03
150             -1.1549639e+01 -2.1339671e+00 6.9031770e+00 -1.1552388e+01 -2.1317168e+00 6.9001216e+00 2.7498238e-03 -2.2503406e-03 3.0553872e-03
151             -1.1548801e+01 -2.1332274e+00 6.9029401e+00 -1.1551551e+01 -2.1309766e+00 6.8998855e+00 2.7494870e-03 -2.2507933e-03 3.0546175e-03
152             -1.1546864e+01 -2.1324461e+00 6.9025084e+00 -1.1549615e+01 -2.1301953e+00 6.8994537e+00 2.7503803e-03 -2.2507311e-03 3.0546380e-03
153             -1.1548447e+01 -2.1321301e+00 6.9044400e+00 -1.1551198e+01 -2.1298787e+00 6.9013857e+00 2.7503852e-03 -2.2513838e-03 3.0542827e-03
154             -1.1545950e+01 -2.1312433e+00 6.9035975e+00 -1.1548701e+01 -2.1289915e+00 6.9005430e+00 2.7515191e-03 -2.2517673e-03 3.0545595e-03
155             -1.1546457e+01 -2.1307919e+00 6.9049181e+00 -1.1549209e+01 -2.1285398e+00 6.9018641e+00 2.7514997e-03 -2.2520232e-03 3.0540025e-03
