# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
630             -1.1439471e+01 -2.0875378e+00 6.9002468e+00 -1.1442251e+01 -2.0852578e+00 6.8972060e+00 2.7806325e-03 -2.2799653e-03 3.0408048e-03
631             -1.1435354e+01 -2.0866522e+00 6.8959383e+00 -1.1438133e+01 -2.0843720e+00 6.8928986e+00 2.7792266e-03 -2.2802464e-03 3.0397881e-03
632             -1.1439193e+01 -2.0874693e+00 6.9001569e+00 -1.1441973e+01 -2.0851892e+00 6.8971160e+00 2.7807104e-03 -2.2800187e-03 3.0408564e-03
633             -1.1435031e+01 -2.0865765e+00 6.8958082e+00 -1.1437810e+01 -2.0842963e+00 6.8927684e+00 2.7793088e-03 -2.2802816e-03 3.0398290e-03
634             -1.1438831e+01 -2.0873894e+00 6.8999858e+00 -1.1441612e+01 -2.0851094e+00 6.8969449e+00 2.7807802e-03 -2.2800510e-03 3.0408896e-03
635             -1.1434775e+01 -2.0865170e+00 6.8957359e+00 -1.1437555e+01 -2.0842367e+00 6.8926961e+00 2.7793923e-03 -2.2803256e-03 3.0398828e-03
636             -1.1438576e+01 -2.0873286e+00 6.8999151e+00 -1.1441357e+01 -2.0850485e+00 6.8968741e+00 2.7808661e-03 -2.2801080e-03 3.0409519e-03
637             -1.1434450e+01 -2.0864425e+00 6.8955996e+00 -1.1437230e+01 -2.0841621e+00 6.8925597e+00 2.7794822e-03 -2.2803653e-03 3.0399285e-03
638             -1.1438215e+01 -2.0872477e+00 6.8997382e+00 -1.1440996e+01 -2.0849675e+00 6.8966972e+00 2.7809444e-03 -2.2801451e-03 3.0409862e-03
639             -1.1434211e+01 -2.0863848e+00 6.8955354e+00 -1.1436991e+01 -2.0841044e+00 6.8924954e+00 2.7795745e-03 -2.2804180e-03 3.0399833e-03
640             -1.1437981e+01 -2.0871908e+00 6.8996800e+00 -1.1440762e+01 -2.0849106e+00 6.8966389e+00 2.7810399e-03 -2.2802123e-03 3.0410488e-03
641             -1.1433889e+01 -2.0863111e+00 6.8953944e+00 -1.1436668e+01 -2.0840306e+00 6.8923543e+00 2.7796714e-03 -2.2804657e-03 3.0400243e-03
642             -1.1437617e+01 -2.0871098e+00 6.8994942e+00 -1.1440398e+01 -2.0848296e+00 6.8964531e+00 2.7811230e-03 -2.2802549e-03 3.0410758e-03
643             -1.1433663e+01 -2.0862560e+00 6.8953385e+00 -1.1436443e+01 -2.0839755e+00 6.8922984e+00 2.7797680e-03 -2.2805254e-03 3.0400758e-03
644             -1.1437393e+01 -2.0870541e+00 6.8994421e+00 -1.1440174e+01 -2.0847737e+00 6.8964009e+00 2.7812228e-03 -2.2803296e-03 3.0411346e-03
645             -1.1433356e+01 -2.0861835e+00 6.8952132e+00 -1.1436136e+01 -2.0839030e+00 6.8921730e+00 2.7798700e-03 -2.2805736e-03 3.0401164e-03
646             -1.1436993e+01 -2.0869649e+00 6.8992226e+00 -1.1439774e+01 -2.0846845e+00 6.8961815e+00 2.7813057e-03 -2.2803721e-03 3.0411502e-03
647             -1.1433159e+01 -2.0861324e+00 6.8951848e+00 -1.1435939e+01 -2.0838517e+00 6.8921446e+00 2.7799718e-03 -2.2806317e-03 3.0401682e-03
648             -1.1436756e+01 -2.0869059e+00 6.8991577e+00 -1.1439537e+01 -2.0846254e+00 6.8961165e+00 2.7814056e-03 -2.2804497e-03 3.0412050e-03
649             -1.1432859e+01 -2.0860607e+00 6.8950651e+00 -1.1435639e+01 -2.0837800e+00 6.8920249e+00 2.7800774e-03 -2.2806754e-03 3.0402065e-03
650             -1.1436328e+01 -2.0868115e+00 6.8989088e+00 -1.1439109e+01 -2.0845310e+00 6.8958675e+00 2.7814831e-03 -2.2804886e-03 3.0412145e-03
651             -1.1432695e+01 -2.0860155e+00 6.8950636e+00 -1.1435475e+01 -2.0837348e+00 6.8920233e+00 2.7801812e-03 -2.2807307e-03 3.0402627e-03
652             -1.1436087e+01 -2.0867522e+00 6.8988367e+00 -1.1438868e+01 -2.0844716e+00 6.8957954e+00 2.7815792e-03 -2.2805689e-03 3.0412729e-03
653             -1.1432409e+01 -2.0859465e+00 6.8949531e+00 -1.1435189e+01 -2.0836658e+00 6.8919128e+00 2.7802902e-03 -2.2807696e-03 3.0403044e-03
654             -1.1435623e+01 -2.0866516e+00 6.8985474e+00 -1.1438404e+01 -2.0843710e+00 6.8955062e+00 2.7816486e-03 -2.2806054e-03 3.0412793e-03
655             -1.1432283e+01 -2.0859087e+00 6.8949798e+00 -1.1435063e+01 -2.0836279e+00 6.8919395e+00 2.7803962e-03 -2.2808233e-03 3.0403657e-03
656             -1.1435373e+01 -2.0865915e+00 6.8984590e+00 -1.1438155e+01 -2.0843108e+00 6.8954176e+00 2.7817375e-03 -2.2806928e-03 3.0413424e-03
657             -1.1432024e+01 -2.0858450e+00 6.8948842e+00 -1.1434804e+01 -2.0835641e+00 6.8918438e+00 2.7805107e-03 -2.2808602e-03 3.0404083e-03
658             -1.1434860e+01 -2.0864827e+00 6.8981112e+00 -1.1437642e+01 -2.0842020e+00 6.8950698e+00 2.7817918e-03 -2.2807323e-03 3.0413433e-03
659             -1.1432063e+01 -2.0858357e+00 6.8950634e+00 -1.1434844e+01 -2.0835548e+00 6.8920229e+00 2.7806344e-03 -2.2809114e-03 3.0404977e-03
660             -1.1434446e+01 -2.0863885e+00 6.8978582e+00 -1.1437228e+01 -2.0841076e+00 6.8948168e+00 2.7818630e-03 -2.2808352e-03 3.0413971e-03
661             -1.1432042e+01 -2.0858152e+00 6.8951962e+00 -1.1434823e+01 -2.0835342e+00 6.8921556e+00 2.7808017e-03 -2.2809399e-03 3.0406083e-03
662             -1.1433548e+01 -2.0862089e+00 6.8971307e+00 -1.1436330e+01 -2.0839280e+00 6.8940894e+00 2.7818888e-03 -2.2808919e-03 3.0413608e-03
663             -1.1432360e+01 -2.0858636e+00 6.8956106e+00 -1.1435141e+01 -2.0835826e+00 6.8925699e+00 2.7809753e-03 -2.2809992e-03 3.0407174e-03
664             -1.1432757e+01 -2.0860501e+00 6.8964968e+00 -1.1435539e+01 -2.0837691e+00 6.8934554e+00 2.7818936e-03 -2.2810287e-03 3.0413875e-03
665             -1.1433103e+01 -2.0860040e+00 6.8964974e+00 -1.1435884e+01 -2.0837230e+00 6.8934565e+00 2.7812245e-03 -2.2810618e-03 3.0409532e-03
666             -1.1431447e+01 -2.0857726e+00 6.8954108e+00 -1.1434229e+01 -2.0834915e+00 6.8923695e+00 2.7818509e-03 -2.2810741e-03 3.0412995e-03
667             -1.1433896e+01 -2.0861659e+00 6.8974058e+00 -1.1436678e+01 -2.0838848e+00 6.8943647e+00 2.7815126e-03 -2.2811637e-03 3.0410859e-03
668             -1.1430780e+01 -2.0856096e+00 6.8949416e+00 -1.1433562e+01 -2.0833285e+00 6.8919003e+00 2.7819268e-03 -2.2811768e-03 3.0413193e-03
669             -1.1433924e+01 -2.0861648e+00 6.8976979e+00 -1.1436706e+01 -2.0838836e+00 6.8946567e+00 2.7817520e-03 -2.2812290e-03 3.0412372e-03
670             -1.1429813e+01 -2.0853852e+00 6.8942672e+00 -1.1432595e+01 -2.0831040e+00 6.8912259e+00 2.7819834e-03 -2.2811627e-03 3.0412826e-03
671             -1.1433605e+01 -2.0861061e+00 6.8976172e+00 -1.1436387e+01 -2.0838248e+00 6.8945759e+00 2.7819118e-03 -2.2813100e-03 3.0412740e-03
672             -1.1429601e+01 -2.0853339e+00 6.8941776e+00 -1.1432383e+01 -2.0830527e+00 6.8911364e+00 2.7821185e-03 -2.2812199e-03 3.0412763e-03
673             -1.1433427e+01 -2.0860879e+00 6.8976380e+00 -1.1436209e+01 -2.0838065e+00 6.8945967e+00 2.7820648e-03 -2.2813623e-03 3.0413067e-03
674             -1.1429122e+01 -2.0852094e+00 6.8938039e+00 -1.1431904e+01 -2.0829282e+00 6.8907627e+00 2.7821718e-03 -2.2811799e-03 3.0412090e-03
675             -1.1433148e+01 -2.0860370e+00 6.8975314e+00 -1.1435930e+01 -2.0837555e+00 6.8944901e+00 2.7821584e-03 -2.2814626e-03 3.0413633e-03
676             -1.1429402e+01 -2.0852216e+00 6.8941255e+00 -1.1432184e+01 -2.0829404e+00 6.8910842e+00 2.7822412e-03 -2.2812495e-03 3.0413230e-03
677             -1.1432142e+01 -2.0858500e+00 6.8967717e+00 -1.1434924e+01 -2.0835684e+00 6.8937303e+00 2.7821611e-03 -2.2815334e-03 3.0413678e-03
678             -1.1429609e+01 -2.0852561e+00 6.8943911e+00 -1.1432391e+01 -2.0829749e+00 6.8913498e+00 2.7822815e-03 -2.2812600e-03 3.0413216e-03
679             -1.1431473e+01 -2.0857283e+00 6.8962717e+00 -1.1434255e+01 -2.0834467e+00 6.8932303e+00 2.7821016e-03 -2.2816488e-03 3.0413712e-03
680             -1.1430744e+01 -2.0855032e+00 6.8956133e+00 -1.1433527e+01 -2.0832218e+00 6.8925718e+00 2.7826103e-03 -2.2814065e-03 3.0415020e-03
681             -1.1430646e+01 -2.0855411e+00 6.8956278e+00 -1.1433428e+01 -2.0832594e+00 6.8925865e+00 2.7821374e-03 -2.2817186e-03 3.0413072e-03
682             -1.1430667e+01 -2.0854661e+00 6.8957571e+00 -1.1433450e+01 -2.0831847e+00 6.8927155e+00 2.7827875e-03 -2.2814275e-03 3.0415629e-03
683             -1.1429629e+01 -2.0853160e+00 6.8948266e+00 -1.1432411e+01 -2.0830342e+00 6.8917854e+00 2.7821515e-03 -2.2818035e-03 3.0412615e-03
684             -1.1431226e+01 -2.0856050e+00 6.8965374e+00 -1.1434009e+01 -2.0833234e+00 6.8934957e+00 2.7830452e-03 -2.2815460e-03 3.0417602e-03
685             -1.1428837e+01 -2.0851594e+00 6.8942972e+00 -1.1431619e+01 -2.0828776e+00 6.8912560e+00 2.7821983e-03 -2.2818213e-03 3.0411909e-03
686             -1.1430738e+01 -2.0855183e+00 6.8963202e+00 -1.1433521e+01 -2.0832367e+00 6.8932785e+00 2.7831947e-03 -2.2815227e-03 3.0417020e-03
687             -1.1428349e+01 -2.0850503e+00 6.8939304e+00 -1.1431131e+01 -2.0827684e+00 6.8908893e+00 2.7822450e-03 -2.2818601e-03 3.0411011e-03
688             -1.1431151e+01 -2.0856080e+00 6.8969215e+00 -1.1433935e+01 -2.0833264e+00 6.8938797e+00 2.7833794e-03 -2.2816071e-03 3.0418402e-03
689             -1.1427548e+01 -2.0848715e+00 6.8932928e+00 -1.1430331e+01 -2.0825897e+00 6.8902518e+00 2.7822182e-03 -2.2818493e-03 3.0410202e-03
690             -1.1430860e+01 -2.0855614e+00 6.8968713e+00 -1.1433643e+01 -2.0832799e+00 6.8938295e+00 2.7835075e-03 -2.2815570e-03 3.0418595e-03
691             -1.1427122e+01 -2.0847659e+00 6.8929476e+00 -1.1429904e+01 -2.0824840e+00 6.8899066e+00 2.7821179e-03 -2.2819041e-03 3.0409696e-03
692             -1.1431132e+01 -2.0856246e+00 6.8973062e+00 -1.1433916e+01 -2.0833429e+00 6.8942642e+00 2.7836054e-03 -2.2816471e-03 3.0420142e-03
693             -1.1426680e+01 -2.0846841e+00 6.8926757e+00 -1.1429462e+01 -2.0824022e+00 6.8896347e+00 2.7821184e-03 -2.2819017e-03 3.0409460e-03
694             -1.1430585e+01 -2.0855242e+00 6.8969234e+00 -1.1433369e+01 -2.0832426e+00 6.8938815e+00 2.7836205e-03 -2.2816148e-03 3.0419709e-03
695             -1.1426826e+01 -2.0847151e+00 6.8929340e+00 -1.1429608e+01 -2.0824331e+00 6.8898930e+00 2.7822152e-03 -2.2819633e-03 3.0410280e-03
696             -1.1430727e+01 -2.0855389e+00 6.8971967e+00 -1.1433510e+01 -2.0832572e+00 6.8941546e+00 2.7837390e-03 -2.2817298e-03 3.0420949e-03
697             -1.1426196e+01 -2.0845778e+00 6.8925029e+00 -1.1428979e+01 -2.0822958e+00 6.8894619e+00 2.7822911e-03 -2.2819737e-03 3.0410193e-03
698             -1.1429932e+01 -2.0853844e+00 6.8966034e+00 -1.1432716e+01 -2.0831027e+00 6.8935614e+00 2.7837715e-03 -2.2816961e-03 3.0420325e-03
699             -1.1426178e+01 -2.0845804e+00 6.8926278e+00 -1.1428960e+01 -2.0822984e+00 6.8895867e+00 2.7823679e-03 -2.2820387e-03 3.0410875e-03
700             -1.1430089e+01 -2.0854144e+00 6.8969083e+00 -1.1432873e+01 -2.0831325e+00 6.8938661e+00 2.7838825e-03 -2.2818158e-03 3.0421641e-03
701             -1.1425637e+01 -2.0844704e+00 6.8922941e+00 -1.1428420e+01 -2.0821883e+00 6.8892530e+00 2.7824502e-03 -2.2820471e-03 3.0410939e-03
702             -1.1429332e+01 -2.0852644e+00 6.8963535e+00 -1.1432115e+01 -2.0829827e+00 6.8933114e+00 2.7839110e-03 -2.2817742e-03 3.0421054e-03
703             -1.1425636e+01 -2.0844652e+00 6.8924354e+00 -1.1428419e+01 -2.0821831e+00 6.8893942e+00 2.7825218e-03 -2.2821107e-03 3.0411726e-03
704             -1.1429510e+01 -2.0852889e+00 6.8966772e+00 -1.1432294e+01 -2.0830070e+00 6.8936350e+00 2.7840240e-03 -2.2818960e-03 3.0422515e-03
705             -1.1425096e+01 -2.0843490e+00 6.8921013e+00 -1.1427879e+01 -2.0820668e+00 6.8890601e+00 2.7826073e-03 -2.2821183e-03 3.0411865e-03
706             -1.1428750e+01 -2.0851356e+00 6.8961156e+00 -1.1431534e+01 -2.0828538e+00 6.8930734e+00 2.7840571e-03 -2.2818537e-03 3.0421960e-03
707             -1.1425126e+01 -2.0843530e+00 6.8922607e+00 -1.1427909e+01 -2.0820708e+00 6.8892194e+00 2.7826865e-03 -2.2821887e-03 3.0412727e-03
708             -1.1428914e+01 -2.0851567e+00 6.8964243e+00 -1.1431698e+01 -2.0828747e+00 6.8933819e+00 2.7841812e-03 -2.2819866e-03 3.0423499e-03
709             -1.1424597e+01 -2.0842414e+00 6.8919281e+00 -1.1427380e+01 -2.0819592e+00 6.8888868e+00 2.7827817e-03 -2.2822031e-03 3.0412857e-03
710             -1.1428214e+01 -2.0850164e+00 6.8959052e+00 -1.1430998e+01 -2.0827345e+00 6.8928630e+00 2.7842204e-03 -2.2819472e-03 3.0422879e-03
711             -1.1424642e+01 -2.0842425e+00 6.8920995e+00 -1.1427425e+01 -2.0819603e+00 6.8890582e+00 2.7828673e-03 -2.2822836e-03 3.0413700e-03
712             -1.1428389e+01 -2.0850381e+00 6.8962201e+00 -1.1431173e+01 -2.0827560e+00 6.8931776e+00 2.7843527e-03 -2.2820926e-03 3.0424429e-03
713             -1.1424095e+01 -2.0841268e+00 6.8917451e+00 -1.1426878e+01 -2.0818445e+00 6.8887037e+00 2.7829668e-03 -2.2823046e-03 3.0413761e-03
714             -1.1427670e+01 -2.0848940e+00 6.8956788e+00 -1.1430454e+01 -2.0826120e+00 6.8926364e+00 2.7843933e-03 -2.2820568e-03 3.0423700e-03
715             -1.1424152e+01 -2.0841296e+00 6.8919230e+00 -1.1426935e+01 -2.0818472e+00 6.8888815e+00 2.7830534e-03 -2.2823911e-03 3.0414545e-03
716             -1.1427864e+01 -2.0849170e+00 6.8960113e+00 -1.1430649e+01 -2.0826348e+00 6.8929688e+00 2.7845264e-03 -2.2822071e-03 3.0425225e-03
717             -1.1423619e+01 -2.0840146e+00 6.8915860e+00 -1.1426402e+01 -2.0817322e+00 6.8885446e+00 2.7831547e-03 -2.2824110e-03 3.0414614e-03
718             -1.1427115e+01 -2.0847658e+00 6.8954429e+00 -1.1429900e+01 -2.0824836e+00 6.8924005e+00 2.7845656e-03 -2.2821707e-03 3.0424402e-03
719             -1.1423705e+01 -2.0840214e+00 6.8917915e+00 -1.1426488e+01 -2.0817389e+00 6.8887500e+00 2.7832457e-03 -2.2824933e-03 3.0415419e-03
720             -1.1427290e+01 -2.0847860e+00 6.8957546e+00 -1.1430075e+01 -2.0825037e+00 6.8927121e+00 2.7846975e-03 -2.2823207e-03 3.0425883e-03
721             -1.1423187e+01 -2.0839095e+00 6.8914672e+00 -1.1425971e+01 -2.0816270e+00 6.8884256e+00 2.7833507e-03 -2.2825078e-03 3.0415482e-03
722             -1.1426518e+01 -2.0846311e+00 6.8951622e+00 -1.1429303e+01 -2.0823488e+00 6.8921197e+00 2.7847329e-03 -2.2822826e-03 3.0425032e-03
723             -1.1423295e+01 -2.0839208e+00 6.8916905e+00 -1.1426078e+01 -2.0816382e+00 6.8886489e+00 2.7834444e-03 -2.2825855e-03 3.0416331e-03
724             -1.1426674e+01 -2.0846483e+00 6.8954515e+00 -1.1429459e+01 -2.0823659e+00 6.8924089e+00 2.7848593e-03 -2.2824319e-03 3.0426523e-03
725             -1.1422802e+01 -2.0838136e+00 6.8913838e+00 -1.1425586e+01 -2.0815310e+00 6.8883421e+00 2.7835521e-03 -2.2825958e-03 3.0416446e-03
726             -1.1425882e+01 -2.0844901e+00 6.8948330e+00 -1.1428667e+01 -2.0822077e+00 6.8917904e+00 2.7848881e-03 -2.2823946e-03 3.0425685e-03
727             -1.1422941e+01 -2.0838307e+00 6.8916285e+00 -1.1425724e+01 -2.0815480e+00 6.8885868e+00 2.7836496e-03 -2.2826709e-03 3.0417346e-03
728             -1.1426011e+01 -2.0845029e+00 6.8950875e+00 -1.1428796e+01 -2.0822204e+00 6.8920448e+00 2.7850055e-03 -2.2825483e-03 3.0427186e-03
729             -1.1422484e+01 -2.0837302e+00 6.8913438e+00 -1.1425267e+01 -2.0814475e+00 6.8883020e+00 2.7837612e-03 -2.2826806e-03 3.0417478e-03
730             -1.1425185e+01 -2.0843393e+00 6.8944247e+00 -1.1427970e+01 -2.0820568e+00 6.8913820e+00 2.7850201e-03 -2.2825185e-03 3.0426337e-03
731             -1.1422784e+01 -2.0837757e+00 6.8917399e+00 -1.1425568e+01 -2.0814929e+00 6.8886980e+00 2.7838823e-03 -2.2827525e-03 3.0418673e-03
732             -1.1425124e+01 -2.0843128e+00 6.8944904e+00 -1.1427909e+01 -2.0820301e+00 6.8914477e+00 2.7851178e-03 -2.2826850e-03 3.0427689e-03
733             -1.1422577e+01 -2.0837187e+00 6.8916919e+00 -1.1425361e+01 -2.0814360e+00 6.8886499e+00 2.7840409e-03 -2.2827549e-03 3.0419475e-03
734             -1.1423908e+01 -2.0840774e+00 6.8934411e+00 -1.1426693e+01 -2.0817947e+00 6.8903985e+00 2.7850995e-03 -2.2826792e-03 3.0426474e-03
735             -1.1423198e+01 -2.0838317e+00 6.8923685e+00 -1.1425982e+01 -2.0815489e+00 6.8893264e+00 2.7842253e-03 -2.2828352e-03 3.0420988e-03
736             -1.1423419e+01 -2.0839774e+00 6.8930795e+00 -1.1426204e+01 -2.0816945e+00 6.8900367e+00 2.7851253e-03 -2.2828750e-03 3.0427496e-03
737             -1.1423763e+01 -2.0839368e+00 6.8930749e+00 -1.1426547e+01 -2.0816539e+00 6.8900326e+00 2.7844606e-03 -2.2828754e-03 3.0422937e-03
738             -1.1421955e+01 -2.0836723e+00 6.8918363e+00 -1.1424740e+01 -2.0813894e+00 6.8887937e+00 2.7850516e-03 -2.2828566e-03 3.0425923e-03
739             -1.1424676e+01 -2.0841251e+00 6.8940836e+00 -1.1427461e+01 -2.0818421e+00 6.8910412e+00 2.7847406e-03 -2.2829974e-03 3.0424398e-03
740             -1.1421557e+01 -2.0835628e+00 6.8916109e+00 -1.1424342e+01 -2.0812798e+00 6.8885682e+00 2.7851580e-03 -2.2830119e-03 3.0426863e-03
741             -1.1424547e+01 -2.0840941e+00 6.8942200e+00 -1.1427332e+01 -2.0818110e+00 6.8911775e+00 2.7849762e-03 -2.2830391e-03 3.0425686e-03
742             -1.1420400e+01 -2.0833060e+00 6.8907377e+00 -1.1423185e+01 -2.0810231e+00 6.8876951e+00 2.7851865e-03 -2.2829420e-03 3.0425787e-03
743             -1.1424403e+01 -2.0840719e+00 6.8942718e+00 -1.1427188e+01 -2.0817888e+00 6.8912292e+00 2.7851240e-03 -2.2831354e-03 3.0426169e-03
744             -1.1420474e+01 -2.0833116e+00 6.8908964e+00 -1.1423259e+01 -2.0810286e+00 6.8878538e+00 2.7853411e-03 -2.2830478e-03 3.0426346e-03
745             -1.1424121e+01 -2.0840349e+00 6.8941886e+00 -1.1426907e+01 -2.0817518e+00 6.8911460e+00 2.7852723e-03 -2.2831671e-03 3.0426371e-03
746             -1.1419780e+01 -2.0831484e+00 6.8903064e+00 -1.1422566e+01 -2.0808654e+00 6.8872639e+00 2.7853624e-03 -2.2829570e-03 3.0425094e-03
747             -1.1424001e+01 -2.0840167e+00 6.8942032e+00 -1.1426786e+01 -2.0817334e+00 6.8911605e+00 2.7853563e-03 -2.2832825e-03 3.0427089e-03
748             -1.1420322e+01 -2.0832175e+00 6.8908548e+00 -1.1423107e+01 -2.0809344e+00 6.8878121e+00 2.7854488e-03 -2.2830720e-03 3.0426827e-03
749             -1.1422900e+01 -2.0838129e+00 6.8933460e+00 -1.1425685e+01 -2.0815296e+00 6.8903033e+00 2.7853561e-03 -2.2833352e-03 3.0426995e-03
750             -1.1420324e+01 -2.0832144e+00 6.8909069e+00 -1.1423109e+01 -2.0809314e+00 6.8878643e+00 2.7854641e-03 -2.2830354e-03 3.0426202e-03
751             -1.1422412e+01 -2.0837291e+00 6.8929886e+00 -1.1425197e+01 -2.0814457e+00 6.8899459e+00 2.7852916e-03 -2.2834647e-03 3.0427195e-03
752             -1.1421683e+01 -2.0835046e+00 6.8923246e+00 -1.1424469e+01 -2.0812213e+00 6.8892818e+00 2.7858029e-03 -2.2832235e-03 3.0428545e-03
753             -1.1421527e+01 -2.0835311e+00 6.8922826e+00 -1.1424312e+01 -2.0812476e+00 6.8892400e+00 2.7853228e-03 -2.2835199e-03 3.0426413e-03
754             -1.1421446e+01 -2.0834361e+00 6.8922998e+00 -1.1424232e+01 -2.0811529e+00 6.8892570e+00 2.7859594e-03 -2.2832064e-03 3.0428589e-03
755             -1.1420629e+01 -2.0833311e+00 6.8915697e+00 -1.1423415e+01 -2.0810475e+00 6.8885270e+00 2.7853308e-03 -2.2836167e-03 3.0426096e-03
756             -1.1422206e+01 -2.0836177e+00 6.8932503e+00 -1.1424993e+01 -2.0813343e+00 6.8902072e+00 2.7862292e-03 -2.2833591e-03 3.0431020e-03
757             -1.1419770e+01 -2.0831657e+00 6.8909650e+00 -1.1422556e+01 -2.0808820e+00 6.8879224e+00 2.7853739e-03 -2.2836207e-03 3.0425255e-03
758             -1.1421581e+01 -2.0835064e+00 6.8928852e+00 -1.1424368e+01 -2.0812231e+00 6.8898422e+00 2.7863558e-03 -2.2833000e-03 3.0429995e-03
759             -1.1419455e+01 -2.0830906e+00 6.8907405e+00 -1.1422241e+01 -2.0808070e+00 6.8876980e+00 2.7854143e-03 -2.2836699e-03 3.0424484e-03
760             -1.1422172e+01 -2.0836273e+00 6.8936428e+00 -1.1424959e+01 -2.0813439e+00 6.8905996e+00 2.7865519e-03 -2.2834150e-03 3.0431780e-03
761             -1.1418537e+01 -2.0828895e+00 6.8899851e+00 -1.1421323e+01 -2.0806058e+00 6.8869427e+00 2.7853851e-03 -2.2836461e-03 3.0423534e-03
762             -1.1421762e+01 -2.0835637e+00 6.8934602e+00 -1.1424548e+01 -2.0812803e+00 6.8904170e+00 2.7866616e-03 -2.2833331e-03 3.0431564e-03
763             -1.1418252e+01 -2.0828158e+00 6.8897515e+00 -1.1421037e+01 -2.0805321e+00 6.8867092e+00 2.7852832e-03 -2.2837083e-03 3.0423149e-03
764             -1.1422204e+01 -2.0836591e+00 6.8940419e+00 -1.1424991e+01 -2.0813757e+00 6.8909985e+00 2.7867703e-03 -2.2834484e-03 3.0433451e-03
765             -1.1417717e+01 -2.0827144e+00 6.8893786e+00 -1.1420502e+01 -2.0804307e+00 6.8863364e+00 2.7852673e-03 -2.2836938e-03 3.0422714e-03
766             -1.1421560e+01 -2.0835441e+00 6.8935520e+00 -1.1424347e+01 -2.0812607e+00 6.8905087e+00 2.7867645e-03 -2.2833874e-03 3.0432664e-03
767             -1.1418000e+01 -2.0827766e+00 6.8897415e+00 -1.1420785e+01 -2.0804929e+00 6.8866991e+00 2.7853543e-03 -2.2837627e-03 3.0423610e-03
768             -1.1421877e+01 -2.0835939e+00 6.8939735e+00 -1.1424664e+01 -2.0813104e+00 6.8909301e+00 2.7868879e-03 -2.2835255e-03 3.0434221e-03
769             -1.1417332e+01 -2.0826321e+00 6.8892645e+00 -1.1420117e+01 -2.0803483e+00 6.8862221e+00 2.7854282e-03 -2.2837631e-03 3.0423440e-03
770             -1.1420992e+01 -2.0834222e+00 6.8932793e+00 -1.1423779e+01 -2.0811387e+00 6.8902360e+00 2.7869062e-03 -2.2834674e-03 3.0433286e-03
771             -1.1417398e+01 -2.0826525e+00 6.8894487e+00 -1.1420184e+01 -2.0803686e+00 6.8864063e+00 2.7854984e-03 -2.2838335e-03 3.0424168e-03
772             -1.1421276e+01 -2.0834779e+00 6.8936889e+00 -1.1424063e+01 -2.0811943e+00 6.8906454e+00 2.7870213e-03 -2.2836060e-03 3.0434842e-03
773             -1.1416821e+01 -2.0825372e+00 6.8890701e+00 -1.1419607e+01 -2.0802534e+00 6.8860277e+00 2.7855758e-03 -2.2838327e-03 3.0424131e-03
774             -1.1420454e+01 -2.0833188e+00 6.8930586e+00 -1.1423242e+01 -2.0810352e+00 6.8900152e+00 2.7870360e-03 -2.2835436e-03 3.0433983e-03
775             -1.1416904e+01 -2.0825501e+00 6.8892713e+00 -1.1419689e+01 -2.0802662e+00 6.8862288e+00 2.7856402e-03 -2.2839001e-03 3.0424945e-03
776             -1.1420748e+01 -2.0833661e+00 6.8934755e+00 -1.1423535e+01 -2.0810824e+00 6.8904319e+00 2.7871501e-03 -2.2836802e-03 3.0435645e-03
777             -1.1416339e+01 -2.0824314e+00 6.8889017e+00 -1.1419125e+01 -2.0801475e+00 6.8858592e+00 2.7857195e-03 -2.2838990e-03 3.0425007e-03
778             -1.1419944e+01 -2.0832071e+00 6.8928573e+00 -1.1422731e+01 -2.0809235e+00 6.8898138e+00 2.7871697e-03 -2.2836188e-03 3.0434865e-03
779             -1.1416445e+01 -2.0824472e+00 6.8891169e+00 -1.1419230e+01 -2.0801632e+00 6.8860743e+00 2.7857914e-03 -2.2839715e-03 3.0425895e-03
780             -1.1420256e+01 -2.0832565e+00 6.8932841e+00 -1.1423043e+01 -2.0809727e+00 6.8902405e+00 2.7872930e-03 -2.2837629e-03 3.0436578e-03
781             -1.1415889e+01 -2.0823293e+00 6.8887477e+00 -1.1418675e+01 -2.0800453e+00 6.8857051e+00 2.7858799e-03 -2.2839781e-03 3.0425969e-03
782             -1.1419457e+01 -2.0830984e+00 6.8926625e+00 -1.1422244e+01 -2.0808147e+00 6.8896189e+00 2.7873209e-03 -2.2837089e-03 3.0435776e-03
783             -1.1416002e+01 -2.0823472e+00 6.8889631e+00 -1.1418788e+01 -2.0800631e+00 6.8859204e+00 2.7859591e-03 -2.2840599e-03 3.0426826e-03
784             -1.1419778e+01 -2.0831502e+00 6.8930916e+00 -1.1422565e+01 -2.0808663e+00 6.8900479e+00 2.7874507e-03 -2.2838622e-03 3.0437455e-03
785             -1.1415448e+01 -2.0822297e+00 6.8885898e+00 -1.1418234e+01 -2.0799457e+00 6.8855471e+00 2.7860520e-03 -2.2840737e-03 3.0426838e-03
786             -1.1418979e+01 -2.0829918e+00 6.8924661e+00 -1.1421766e+01 -2.0807080e+00 6.8894224e+00 2.7874810e-03 -2.2838134e-03 3.0436582e-03
787             -1.1415565e+01 -2.0822477e+00 6.8888059e+00 -1.1418352e+01 -2.0799635e+00 6.8857632e+00 2.7861322e-03 -2.2841607e-03 3.0427634e-03
