# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
776             1.0397559e+00 -5.4890351e+00 -1.8614282e-02 1.0392389e+00 -5.4873652e+00 -1.6984315e-02 5.1695255e-04 -1.6698224e-03 -1.6299665e-03
777             1.0393835e+00 -5.4860855e+00 -1.8322344e-02 1.0388666e+00 -5.4844163e+00 -1.6692358e-02 5.1687369e-04 -1.6691947e-03 -1.6299863e-03
778             1.0396680e+00 -5.4885973e+00 -1.8620905e-02 1.0391511e+00 -5.4869275e+00 -1.6990977e-02 5.1694315e-04 -1.6697748e-03 -1.6299274e-03
779             1.0393980e+00 -5.4861946e+00 -1.8345691e-02 1.0388811e+00 -5.4845254e+00 -1.6715656e-02 5.1688760e-04 -1.6692479e-03 -1.6300352e-03
780             1.0397089e+00 -5.4888394e+00 -1.8647836e-02 1.0391920e+00 -5.4871695e+00 -1.7017809e-02 5.1696898e-04 -1.6698771e-03 -1.6300265e-03
781             1.0393404e+00 -5.4859142e+00 -1.8357076e-02 1.0388235e+00 -5.4842450e+00 -1.6727030e-02 5.1689053e-04 -1.6692507e-03 -1.6300458e-03
782             1.0396212e+00 -5.4883998e+00 -1.8654324e-02 1.0391043e+00 -5.4867300e+00 -1.7024331e-02 5.1695988e-04 -1.6698277e-03 -1.6299927e-03
783             1.0393555e+00 -5.4860239e+00 -1.8380487e-02 1.0388386e+00 -5.4843546e+00 -1.6750385e-02 5.1690482e-04 -1.6693014e-03 -1.6301011e-03
784             1.0396630e+00 -5.4886438e+00 -1.8681313e-02 1.0391460e+00 -5.4869739e+00 -1.7051215e-02 5.1698614e-04 -1.6699272e-03 -1.6300982e-03
785             1.0392979e+00 -5.4857412e+00 -1.8391688e-02 1.0387809e+00 -5.4840719e+00 -1.6761572e-02 5.1690787e-04 -1.6692998e-03 -1.6301166e-03
786             1.0395751e+00 -5.4882020e+00 -1.8687384e-02 1.0390581e+00 -5.4865322e+00 -1.7057316e-02 5.1697697e-04 -1.6698728e-03 -1.6300680e-03
787             1.0393134e+00 -5.4858517e+00 -1.8414351e-02 1.0387965e+00 -5.4841823e+00 -1.6784175e-02 5.1692219e-04 -1.6693463e-03 -1.6301755e-03
788             1.0396175e+00 -5.4884490e+00 -1.8713487e-02 1.0391005e+00 -5.4867790e+00 -1.7083311e-02 5.1700334e-04 -1.6699690e-03 -1.6301763e-03
789             1.0392557e+00 -5.4855687e+00 -1.8424683e-02 1.0387387e+00 -5.4838994e+00 -1.6794490e-02 5.1692513e-04 -1.6693411e-03 -1.6301925e-03
790             1.0395296e+00 -5.4880074e+00 -1.8718898e-02 1.0390126e+00 -5.4863375e+00 -1.7088752e-02 5.1699395e-04 -1.6699113e-03 -1.6301466e-03
791             1.0392727e+00 -5.4856894e+00 -1.8447096e-02 1.0387558e+00 -5.4840200e+00 -1.6816845e-02 5.1693963e-04 -1.6693876e-03 -1.6302510e-03
792             1.0395713e+00 -5.4882490e+00 -1.8743908e-02 1.0390543e+00 -5.4865790e+00 -1.7113653e-02 5.1702015e-04 -1.6700051e-03 -1.6302550e-03
793             1.0392173e+00 -5.4854229e+00 -1.8457861e-02 1.0387004e+00 -5.4837535e+00 -1.6827596e-02 5.1694292e-04 -1.6693848e-03 -1.6302653e-03
794             1.0394808e+00 -5.4877894e+00 -1.8748133e-02 1.0389638e+00 -5.4861195e+00 -1.7117909e-02 5.1701021e-04 -1.6699439e-03 -1.6302238e-03
795             1.0392363e+00 -5.4855556e+00 -1.8480852e-02 1.0387193e+00 -5.4838862e+00 -1.6850531e-02 5.1695751e-04 -1.6694324e-03 -1.6303210e-03
796             1.0395207e+00 -5.4880171e+00 -1.8772570e-02 1.0390036e+00 -5.4863471e+00 -1.7142239e-02 5.1703617e-04 -1.6700366e-03 -1.6303312e-03
797             1.0391827e+00 -5.4853007e+00 -1.8492599e-02 1.0386657e+00 -5.4836312e+00 -1.6862266e-02 5.1696094e-04 -1.6694318e-03 -1.6303324e-03
798             1.0394280e+00 -5.4875429e+00 -1.8776414e-02 1.0389109e+00 -5.4858729e+00 -1.7146115e-02 5.1702603e-04 -1.6699752e-03 -1.6302987e-03
799             1.0392036e+00 -5.4854463e+00 -1.8516310e-02 1.0386866e+00 -5.4837768e+00 -1.6885924e-02 5.1697584e-04 -1.6694827e-03 -1.6303858e-03
800             1.0394624e+00 -5.4877330e+00 -1.8795481e-02 1.0389453e+00 -5.4860630e+00 -1.7165075e-02 5.1705208e-04 -1.6700691e-03 -1.6304066e-03
801             1.0391532e+00 -5.4852126e+00 -1.8531149e-02 1.0386362e+00 -5.4835431e+00 -1.6900753e-02 5.1697964e-04 -1.6694855e-03 -1.6303957e-03
802             1.0393709e+00 -5.4872657e+00 -1.8805678e-02 1.0388538e+00 -5.4855957e+00 -1.7175303e-02 5.1704189e-04 -1.6700082e-03 -1.6303751e-03
803             1.0391782e+00 -5.4853866e+00 -1.8557262e-02 1.0386612e+00 -5.4837171e+00 -1.6926813e-02 5.1699472e-04 -1.6695379e-03 -1.6304486e-03
804             1.0393992e+00 -5.4874124e+00 -1.8818654e-02 1.0388821e+00 -5.4857423e+00 -1.7188167e-02 5.1706794e-04 -1.6701021e-03 -1.6304865e-03
805             1.0391332e+00 -5.4851882e+00 -1.8569741e-02 1.0386162e+00 -5.4835186e+00 -1.6939283e-02 5.1700009e-04 -1.6695519e-03 -1.6304589e-03
806             1.0392943e+00 -5.4868511e+00 -1.8824053e-02 1.0387772e+00 -5.4851811e+00 -1.7193591e-02 5.1705694e-04 -1.6700345e-03 -1.6304611e-03
807             1.0391812e+00 -5.4855244e+00 -1.8606682e-02 1.0386642e+00 -5.4838547e+00 -1.6976170e-02 5.1702101e-04 -1.6696465e-03 -1.6305121e-03
808             1.0392906e+00 -5.4867703e+00 -1.8822846e-02 1.0387735e+00 -5.4851002e+00 -1.7192261e-02 5.1708069e-04 -1.6701094e-03 -1.6305846e-03
809             1.0391673e+00 -5.4855432e+00 -1.8636900e-02 1.0386503e+00 -5.4838735e+00 -1.7006371e-02 5.1702935e-04 -1.6696785e-03 -1.6305295e-03
810             1.0391502e+00 -5.4859534e+00 -1.8808671e-02 1.0386331e+00 -5.4842834e+00 -1.7178102e-02 5.1706792e-04 -1.6700264e-03 -1.6305691e-03
811             1.0392711e+00 -5.4862902e+00 -1.8706444e-02 1.0387540e+00 -5.4846203e+00 -1.7075833e-02 5.1705942e-04 -1.6698397e-03 -1.6306108e-03
812             1.0391217e+00 -5.4856577e+00 -1.8781385e-02 1.0386046e+00 -5.4839876e+00 -1.7150700e-02 5.1708859e-04 -1.6700741e-03 -1.6306847e-03
813             1.0392961e+00 -5.4866237e+00 -1.8778077e-02 1.0387790e+00 -5.4849538e+00 -1.7147414e-02 5.1706937e-04 -1.6698861e-03 -1.6306626e-03
814             1.0389940e+00 -5.4849044e+00 -1.8752960e-02 1.0384770e+00 -5.4832344e+00 -1.7122305e-02 5.1707430e-04 -1.6699789e-03 -1.6306545e-03
815             1.0393513e+00 -5.4870327e+00 -1.8827118e-02 1.0388342e+00 -5.4853627e+00 -1.7196372e-02 5.1709165e-04 -1.6699979e-03 -1.6307459e-03
816             1.0389992e+00 -5.4848563e+00 -1.8724717e-02 1.0384822e+00 -5.4831862e+00 -1.7093971e-02 5.1709793e-04 -1.6700522e-03 -1.6307460e-03
817             1.0392894e+00 -5.4867355e+00 -1.8841121e-02 1.0387723e+00 -5.4850655e+00 -1.7210349e-02 5.1709370e-04 -1.6699880e-03 -1.6307718e-03
818             1.0389083e+00 -5.4843657e+00 -1.8728583e-02 1.0383912e+00 -5.4826958e+00 -1.7097892e-02 5.1708198e-04 -1.6699416e-03 -1.6306910e-03
819             1.0393180e+00 -5.4869706e+00 -1.8892178e-02 1.0388009e+00 -5.4853005e+00 -1.7261338e-02 5.1710737e-04 -1.6700333e-03 -1.6308404e-03
820             1.0389426e+00 -5.4845186e+00 -1.8727714e-02 1.0384255e+00 -5.4828486e+00 -1.7096948e-02 5.1710380e-04 -1.6700004e-03 -1.6307660e-03
821             1.0392548e+00 -5.4866772e+00 -1.8914516e-02 1.0387377e+00 -5.4850071e+00 -1.7283648e-02 5.1711024e-04 -1.6700365e-03 -1.6308681e-03
822             1.0388835e+00 -5.4842251e+00 -1.8728487e-02 1.0383664e+00 -5.4825552e+00 -1.7097780e-02 5.1709586e-04 -1.6699498e-03 -1.6307071e-03
823             1.0392189e+00 -5.4864396e+00 -1.8922552e-02 1.0387017e+00 -5.4847695e+00 -1.7291613e-02 5.1712130e-04 -1.6700670e-03 -1.6309384e-03
824             1.0389673e+00 -5.4847280e+00 -1.8767196e-02 1.0384502e+00 -5.4830579e+00 -1.7136385e-02 5.1712267e-04 -1.6700398e-03 -1.6308106e-03
825             1.0391283e+00 -5.4859350e+00 -1.8934455e-02 1.0386112e+00 -5.4842650e+00 -1.7303486e-02 5.1712239e-04 -1.6700514e-03 -1.6309682e-03
826             1.0389876e+00 -5.4850828e+00 -1.8862592e-02 1.0384705e+00 -5.4834127e+00 -1.7231780e-02 5.1712326e-04 -1.6700594e-03 -1.6308123e-03
827             1.0390918e+00 -5.4856432e+00 -1.8916629e-02 1.0385747e+00 -5.4839732e+00 -1.7285584e-02 5.1712831e-04 -1.6700292e-03 -1.6310448e-03
828             1.0390791e+00 -5.4856804e+00 -1.8906274e-02 1.0385620e+00 -5.4840102e+00 -1.7275325e-02 5.1715279e-04 -1.6701738e-03 -1.6309494e-03
829             1.0389812e+00 -5.4849299e+00 -1.8884381e-02 1.0384641e+00 -5.4832599e+00 -1.7253318e-02 5.1712449e-04 -1.6699681e-03 -1.6310625e-03
830             1.0390479e+00 -5.4856637e+00 -1.8965296e-02 1.0385308e+00 -5.4839935e+00 -1.7334365e-02 5.1715055e-04 -1.6701770e-03 -1.6309301e-03
831             1.0389637e+00 -5.4847757e+00 -1.8877204e-02 1.0384465e+00 -5.4831057e+00 -1.7246096e-02 5.1713143e-04 -1.6699563e-03 -1.6311078e-03
832             1.0391011e+00 -5.4859925e+00 -1.9001399e-02 1.0385839e+00 -5.4843222e+00 -1.7370366e-02 5.1717521e-04 -1.6702624e-03 -1.6310325e-03
833             1.0388739e+00 -5.4842401e+00 -1.8867680e-02 1.0383568e+00 -5.4825703e+00 -1.7236582e-02 5.1712306e-04 -1.6698677e-03 -1.6310973e-03
834             1.0390530e+00 -5.4858653e+00 -1.9053929e-02 1.0385358e+00 -5.4841951e+00 -1.7422948e-02 5.1716524e-04 -1.6702176e-03 -1.6309813e-03
835             1.0388628e+00 -5.4841320e+00 -1.8863050e-02 1.0383457e+00 -5.4824621e+00 -1.7231931e-02 5.1712830e-04 -1.6698553e-03 -1.6311193e-03
836             1.0391209e+00 -5.4863169e+00 -1.9098310e-02 1.0386037e+00 -5.4846465e+00 -1.7467241e-02 5.1719330e-04 -1.6703478e-03 -1.6310689e-03
837             1.0387710e+00 -5.4835702e+00 -1.8841054e-02 1.0382538e+00 -5.4819004e+00 -1.7209952e-02 5.1712096e-04 -1.6697862e-03 -1.6311022e-03
838             1.0390538e+00 -5.4860428e+00 -1.9134286e-02 1.0385366e+00 -5.4843725e+00 -1.7503278e-02 5.1718296e-04 -1.6703127e-03 -1.6310078e-03
839             1.0387784e+00 -5.4836002e+00 -1.8859783e-02 1.0382613e+00 -5.4819304e+00 -1.7228653e-02 5.1712788e-04 -1.6697910e-03 -1.6311301e-03
840             1.0391119e+00 -5.4864037e+00 -1.9181656e-02 1.0385947e+00 -5.4847332e+00 -1.7550555e-02 5.1720875e-04 -1.6704211e-03 -1.6311014e-03
841             1.0387404e+00 -5.4834751e+00 -1.8900901e-02 1.0382232e+00 -5.4818053e+00 -1.7269768e-02 5.1712994e-04 -1.6697983e-03 -1.6311328e-03
842             1.0390276e+00 -5.4859906e+00 -1.9193268e-02 1.0385104e+00 -5.4843202e+00 -1.7562212e-02 5.1719670e-04 -1.6703622e-03 -1.6310560e-03
843             1.0387516e+00 -5.4835315e+00 -1.8911346e-02 1.0382345e+00 -5.4818616e+00 -1.7280166e-02 5.1714174e-04 -1.6698359e-03 -1.6311804e-03
844             1.0390680e+00 -5.4861988e+00 -1.9212839e-02 1.0385508e+00 -5.4845283e+00 -1.7581681e-02 5.1722201e-04 -1.6704570e-03 -1.6311588e-03
845             1.0386904e+00 -5.4832197e+00 -1.8925900e-02 1.0381732e+00 -5.4815499e+00 -1.7294716e-02 5.1714243e-04 -1.6698257e-03 -1.6311839e-03
846             1.0389762e+00 -5.4857342e+00 -1.9225959e-02 1.0384590e+00 -5.4840638e+00 -1.7594847e-02 5.1720939e-04 -1.6703905e-03 -1.6311121e-03
847             1.0387087e+00 -5.4833411e+00 -1.8953730e-02 1.0381915e+00 -5.4816713e+00 -1.7322498e-02 5.1715497e-04 -1.6698679e-03 -1.6312316e-03
848             1.0390235e+00 -5.4860035e+00 -1.9254796e-02 1.0385062e+00 -5.4843330e+00 -1.7623584e-02 5.1723534e-04 -1.6704904e-03 -1.6312122e-03
849             1.0386494e+00 -5.4830507e+00 -1.8965549e-02 1.0381322e+00 -5.4813809e+00 -1.7334318e-02 5.1715609e-04 -1.6698633e-03 -1.6312308e-03
850             1.0389316e+00 -5.4855429e+00 -1.9261307e-02 1.0384144e+00 -5.4838725e+00 -1.7630146e-02 5.1722300e-04 -1.6704298e-03 -1.6311609e-03
851             1.0386685e+00 -5.4831803e+00 -1.8988388e-02 1.0381514e+00 -5.4815104e+00 -1.7357111e-02 5.1716919e-04 -1.6699129e-03 -1.6312763e-03
852             1.0389804e+00 -5.4858238e+00 -1.9287175e-02 1.0384632e+00 -5.4841533e+00 -1.7655914e-02 5.1724972e-04 -1.6705372e-03 -1.6312608e-03
853             1.0386103e+00 -5.4828978e+00 -1.8998418e-02 1.0380932e+00 -5.4812279e+00 -1.7367141e-02 5.1717097e-04 -1.6699143e-03 -1.6312771e-03
854             1.0388892e+00 -5.4853670e+00 -1.9292449e-02 1.0383720e+00 -5.4836966e+00 -1.7661236e-02 5.1723791e-04 -1.6704803e-03 -1.6312124e-03
855             1.0386304e+00 -5.4830308e+00 -1.9020569e-02 1.0381132e+00 -5.4813608e+00 -1.7389242e-02 5.1718468e-04 -1.6699661e-03 -1.6313279e-03
856             1.0389390e+00 -5.4856503e+00 -1.9318207e-02 1.0384217e+00 -5.4839797e+00 -1.7686888e-02 5.1726526e-04 -1.6705885e-03 -1.6313187e-03
857             1.0385726e+00 -5.4827472e+00 -1.9030928e-02 1.0380554e+00 -5.4810772e+00 -1.7399593e-02 5.1718687e-04 -1.6699660e-03 -1.6313349e-03
858             1.0388479e+00 -5.4851913e+00 -1.9323882e-02 1.0383306e+00 -5.4835208e+00 -1.7692606e-02 5.1725367e-04 -1.6705284e-03 -1.6312760e-03
859             1.0385930e+00 -5.4828794e+00 -1.9053161e-02 1.0380758e+00 -5.4812094e+00 -1.7421769e-02 5.1720081e-04 -1.6700140e-03 -1.6313915e-03
860             1.0388982e+00 -5.4854751e+00 -1.9349347e-02 1.0383809e+00 -5.4838044e+00 -1.7717960e-02 5.1728126e-04 -1.6706330e-03 -1.6313875e-03
861             1.0385351e+00 -5.4825948e+00 -1.9062930e-02 1.0380179e+00 -5.4809248e+00 -1.7431527e-02 5.1720304e-04 -1.6700096e-03 -1.6314023e-03
862             1.0388070e+00 -5.4850154e+00 -1.9354217e-02 1.0382897e+00 -5.4833448e+00 -1.7722869e-02 5.1726959e-04 -1.6705685e-03 -1.6313473e-03
863             1.0385558e+00 -5.4827279e+00 -1.9084145e-02 1.0380386e+00 -5.4810578e+00 -1.7452684e-02 5.1721692e-04 -1.6700539e-03 -1.6314612e-03
864             1.0388577e+00 -5.4853015e+00 -1.9378711e-02 1.0383404e+00 -5.4836308e+00 -1.7747250e-02 5.1729718e-04 -1.6706702e-03 -1.6314604e-03
865             1.0384980e+00 -5.4824440e+00 -1.9093203e-02 1.0379808e+00 -5.4807740e+00 -1.7461730e-02 5.1721902e-04 -1.6700467e-03 -1.6314726e-03
866             1.0387666e+00 -5.4848428e+00 -1.9383189e-02 1.0382493e+00 -5.4831722e+00 -1.7751769e-02 5.1728530e-04 -1.6706033e-03 -1.6314200e-03
867             1.0385190e+00 -5.4825789e+00 -1.9114166e-02 1.0380018e+00 -5.4809088e+00 -1.7482635e-02 5.1723276e-04 -1.6700892e-03 -1.6315314e-03
868             1.0388178e+00 -5.4851318e+00 -1.9407667e-02 1.0383005e+00 -5.4834611e+00 -1.7776133e-02 5.1731286e-04 -1.6707042e-03 -1.6315331e-03
869             1.0384636e+00 -5.4823114e+00 -1.9123992e-02 1.0379464e+00 -5.4806413e+00 -1.7492451e-02 5.1723527e-04 -1.6700855e-03 -1.6315406e-03
870             1.0387245e+00 -5.4846572e+00 -1.9411083e-02 1.0382072e+00 -5.4829865e+00 -1.7779592e-02 5.1730050e-04 -1.6706345e-03 -1.6314913e-03
871             1.0384870e+00 -5.4824618e+00 -1.9145272e-02 1.0379697e+00 -5.4807917e+00 -1.7513675e-02 5.1724931e-04 -1.6701308e-03 -1.6315964e-03
872             1.0387727e+00 -5.4849233e+00 -1.9434085e-02 1.0382553e+00 -5.4832526e+00 -1.7802481e-02 5.1732770e-04 -1.6707333e-03 -1.6316037e-03
873             1.0384331e+00 -5.4822038e+00 -1.9156285e-02 1.0379158e+00 -5.4805337e+00 -1.7524682e-02 5.1725197e-04 -1.6701289e-03 -1.6316029e-03
874             1.0386777e+00 -5.4844379e+00 -1.9437869e-02 1.0381604e+00 -5.4827672e+00 -1.7806308e-02 5.1731516e-04 -1.6706632e-03 -1.6315613e-03
875             1.0384584e+00 -5.4823671e+00 -1.9178876e-02 1.0379411e+00 -5.4806969e+00 -1.7547220e-02 5.1726620e-04 -1.6701767e-03 -1.6316563e-03
876             1.0387208e+00 -5.4846703e+00 -1.9456110e-02 1.0382035e+00 -5.4829995e+00 -1.7824436e-02 5.1734237e-04 -1.6707627e-03 -1.6316735e-03
877             1.0384078e+00 -5.4821315e+00 -1.9192716e-02 1.0378905e+00 -5.4804613e+00 -1.7561055e-02 5.1726922e-04 -1.6701782e-03 -1.6316606e-03
878             1.0386267e+00 -5.4841898e+00 -1.9465235e-02 1.0381094e+00 -5.4825191e+00 -1.7833605e-02 5.1732963e-04 -1.6706925e-03 -1.6316304e-03
879             1.0384354e+00 -5.4823079e+00 -1.9214728e-02 1.0379181e+00 -5.4806377e+00 -1.7583015e-02 5.1728388e-04 -1.6702291e-03 -1.6317135e-03
880             1.0386649e+00 -5.4843863e+00 -1.9479539e-02 1.0381476e+00 -5.4827155e+00 -1.7847792e-02 5.1735704e-04 -1.6707928e-03 -1.6317466e-03
881             1.0383875e+00 -5.4820913e+00 -1.9228867e-02 1.0378702e+00 -5.4804211e+00 -1.7597149e-02 5.1728702e-04 -1.6702313e-03 -1.6317181e-03
882             1.0385635e+00 -5.4838561e+00 -1.9486562e-02 1.0380462e+00 -5.4821854e+00 -1.7854854e-02 5.1734394e-04 -1.6707199e-03 -1.6317084e-03
883             1.0384360e+00 -5.4824168e+00 -1.9260446e-02 1.0379187e+00 -5.4807465e+00 -1.7628675e-02 5.1730656e-04 -1.6703178e-03 -1.6317706e-03
884             1.0385745e+00 -5.4838584e+00 -1.9484757e-02 1.0380571e+00 -5.4821876e+00 -1.7852923e-02 5.1736958e-04 -1.6708056e-03 -1.6318338e-03
885             1.0384183e+00 -5.4824085e+00 -1.9286031e-02 1.0379010e+00 -5.4807381e+00 -1.7654253e-02 5.1731534e-04 -1.6703592e-03 -1.6317779e-03
886             1.0384327e+00 -5.4830399e+00 -1.9470081e-02 1.0379154e+00 -5.4813692e+00 -1.7838276e-02 5.1735435e-04 -1.6707151e-03 -1.6318047e-03
887             1.0385101e+00 -5.4830489e+00 -1.9343967e-02 1.0379927e+00 -5.4813784e+00 -1.7712117e-02 5.1734080e-04 -1.6704865e-03 -1.6318507e-03
888             1.0384253e+00 -5.4828865e+00 -1.9454661e-02 1.0379079e+00 -5.4812157e+00 -1.7822732e-02 5.1737884e-04 -1.6707887e-03 -1.6319291e-03
889             1.0385181e+00 -5.4832464e+00 -1.9398238e-02 1.0380008e+00 -5.4815758e+00 -1.7766345e-02 5.1734778e-04 -1.6705119e-03 -1.6318932e-03
890             1.0382998e+00 -5.4821606e+00 -1.9436832e-02 1.0377825e+00 -5.4804899e+00 -1.7804938e-02 5.1736220e-04 -1.6706852e-03 -1.6318937e-03
891             1.0385892e+00 -5.4837541e+00 -1.9453682e-02 1.0380718e+00 -5.4820835e+00 -1.7821703e-02 5.1737079e-04 -1.6706297e-03 -1.6319784e-03
892             1.0382820e+00 -5.4819245e+00 -1.9397463e-02 1.0377647e+00 -5.4802537e+00 -1.7765458e-02 5.1738434e-04 -1.6707428e-03 -1.6320051e-03
893             1.0385783e+00 -5.4838309e+00 -1.9502210e-02 1.0380609e+00 -5.4821602e+00 -1.7870199e-02 5.1738123e-04 -1.6706893e-03 -1.6320107e-03
894             1.0381992e+00 -5.4815039e+00 -1.9392843e-02 1.0376819e+00 -5.4798332e+00 -1.7760900e-02 5.1737147e-04 -1.6706680e-03 -1.6319431e-03
895             1.0385832e+00 -5.4838646e+00 -1.9515906e-02 1.0380658e+00 -5.4821939e+00 -1.7883827e-02 5.1739122e-04 -1.6707045e-03 -1.6320792e-03
896             1.0382298e+00 -5.4816083e+00 -1.9390779e-02 1.0377124e+00 -5.4799376e+00 -1.7758749e-02 5.1739132e-04 -1.6707035e-03 -1.6320297e-03
897             1.0385397e+00 -5.4837127e+00 -1.9557655e-02 1.0380223e+00 -5.4820420e+00 -1.7925557e-02 5.1739393e-04 -1.6707076e-03 -1.6320980e-03
898             1.0381488e+00 -5.4811812e+00 -1.9387996e-02 1.0376315e+00 -5.4795106e+00 -1.7756043e-02 5.1737693e-04 -1.6706183e-03 -1.6319530e-03
899             1.0385342e+00 -5.4836898e+00 -1.9581507e-02 1.0380168e+00 -5.4820190e+00 -1.7949331e-02 5.1740545e-04 -1.6707446e-03 -1.6321757e-03
900             1.0382336e+00 -5.4816545e+00 -1.9404607e-02 1.0377162e+00 -5.4799837e+00 -1.7772557e-02 5.1740773e-04 -1.6707370e-03 -1.6320500e-03
901             1.0384257e+00 -5.4830556e+00 -1.9576732e-02 1.0379083e+00 -5.4813849e+00 -1.7944539e-02 5.1740551e-04 -1.6707299e-03 -1.6321931e-03
902             1.0382209e+00 -5.4817337e+00 -1.9458644e-02 1.0377035e+00 -5.4800630e+00 -1.7826632e-02 5.1739965e-04 -1.6706936e-03 -1.6320117e-03
903             1.0383830e+00 -5.4827279e+00 -1.9566488e-02 1.0378656e+00 -5.4810572e+00 -1.7934225e-02 5.1741218e-04 -1.6707186e-03 -1.6322627e-03
904             1.0383687e+00 -5.4827530e+00 -1.9565291e-02 1.0378512e+00 -5.4810822e+00 -1.7933126e-02 5.1743466e-04 -1.6708504e-03 -1.6321650e-03
905             1.0382928e+00 -5.4821677e+00 -1.9551796e-02 1.0377754e+00 -5.4804971e+00 -1.7919512e-02 5.1740783e-04 -1.6706597e-03 -1.6322836e-03
906             1.0383293e+00 -5.4826627e+00 -1.9595946e-02 1.0378119e+00 -5.4809919e+00 -1.7963807e-02 5.1743008e-04 -1.6708450e-03 -1.6321388e-03
907             1.0382607e+00 -5.4818807e+00 -1.9515309e-02 1.0377433e+00 -5.4802100e+00 -1.7882978e-02 5.1741541e-04 -1.6706554e-03 -1.6323318e-03
908             1.0383899e+00 -5.4830253e+00 -1.9633881e-02 1.0378725e+00 -5.4813543e+00 -1.8001625e-02 5.1745725e-04 -1.6709453e-03 -1.6322561e-03
909             1.0381796e+00 -5.4814106e+00 -1.9517874e-02 1.0376622e+00 -5.4797401e+00 -1.7885548e-02 5.1740782e-04 -1.6705746e-03 -1.6323266e-03
910             1.0383391e+00 -5.4828803e+00 -1.9687127e-02 1.0378216e+00 -5.4812094e+00 -1.8054924e-02 5.1744431e-04 -1.6708817e-03 -1.6322033e-03
911             1.0381727e+00 -5.4813180e+00 -1.9512423e-02 1.0376553e+00 -5.4796475e+00 -1.7880068e-02 5.1741119e-04 -1.6705435e-03 -1.6323546e-03
912             1.0384116e+00 -5.4833407e+00 -1.9726263e-02 1.0378942e+00 -5.4816697e+00 -1.8093964e-02 5.1747214e-04 -1.6710005e-03 -1.6322984e-03
913             1.0380806e+00 -5.4807549e+00 -1.9489722e-02 1.0375632e+00 -5.4790844e+00 -1.7857392e-02 5.1740333e-04 -1.6704725e-03 -1.6323300e-03
914             1.0383482e+00 -5.4831036e+00 -1.9766755e-02 1.0378307e+00 -5.4814326e+00 -1.8134528e-02 5.1746028e-04 -1.6709620e-03 -1.6322273e-03
915             1.0380818e+00 -5.4807179e+00 -1.9495738e-02 1.0375644e+00 -5.4790475e+00 -1.7863380e-02 5.1740758e-04 -1.6704564e-03 -1.6323575e-03
916             1.0384153e+00 -5.4835158e+00 -1.9815068e-02 1.0378978e+00 -5.4818447e+00 -1.8182746e-02 5.1748739e-04 -1.6710808e-03 -1.6323216e-03
917             1.0380454e+00 -5.4806062e+00 -1.9537576e-02 1.0375280e+00 -5.4789357e+00 -1.7905226e-02 5.1740839e-04 -1.6704613e-03 -1.6323495e-03
918             1.0383311e+00 -5.4831096e+00 -1.9827989e-02 1.0378136e+00 -5.4814386e+00 -1.8195726e-02 5.1747296e-04 -1.6710155e-03 -1.6322635e-03
919             1.0380625e+00 -5.4806952e+00 -1.9548405e-02 1.0375451e+00 -5.4790247e+00 -1.7916010e-02 5.1741946e-04 -1.6704984e-03 -1.6323945e-03
920             1.0383777e+00 -5.4833456e+00 -1.9844776e-02 1.0378602e+00 -5.4816745e+00 -1.8212407e-02 5.1749873e-04 -1.6711137e-03 -1.6323682e-03
921             1.0380008e+00 -5.4803759e+00 -1.9559687e-02 1.0374833e+00 -5.4787054e+00 -1.7927297e-02 5.1741912e-04 -1.6704866e-03 -1.6323906e-03
922             1.0382838e+00 -5.4828672e+00 -1.9856869e-02 1.0377663e+00 -5.4811961e+00 -1.8224559e-02 5.1748379e-04 -1.6710401e-03 -1.6323099e-03
923             1.0380224e+00 -5.4805084e+00 -1.9586993e-02 1.0375050e+00 -5.4788378e+00 -1.7954558e-02 5.1743071e-04 -1.6705253e-03 -1.6324357e-03
924             1.0383373e+00 -5.4831642e+00 -1.9885457e-02 1.0378198e+00 -5.4814930e+00 -1.8253045e-02 5.1751025e-04 -1.6711431e-03 -1.6324120e-03
925             1.0379644e+00 -5.4802250e+00 -1.9599273e-02 1.0374469e+00 -5.4785545e+00 -1.7966845e-02 5.1743103e-04 -1.6705204e-03 -1.6324282e-03
926             1.0382444e+00 -5.4826981e+00 -1.9892159e-02 1.0377269e+00 -5.4810271e+00 -1.8259809e-02 5.1749581e-04 -1.6710765e-03 -1.6323496e-03
927             1.0379868e+00 -5.4803652e+00 -1.9620662e-02 1.0374693e+00 -5.4786946e+00 -1.7988190e-02 5.1744331e-04 -1.6705673e-03 -1.6324715e-03
928             1.0382988e+00 -5.4830027e+00 -1.9916331e-02 1.0377813e+00 -5.4813315e+00 -1.8283880e-02 5.1752306e-04 -1.6711874e-03 -1.6324517e-03
929             1.0379296e+00 -5.4800883e+00 -1.9630209e-02 1.0374121e+00 -5.4784177e+00 -1.7997743e-02 5.1744438e-04 -1.6705690e-03 -1.6324659e-03
930             1.0382066e+00 -5.4825409e+00 -1.9921360e-02 1.0376891e+00 -5.4808698e+00 -1.8288968e-02 5.1750927e-04 -1.6711251e-03 -1.6323928e-03
931             1.0379529e+00 -5.4802323e+00 -1.9650685e-02 1.0374354e+00 -5.4785616e+00 -1.8018170e-02 5.1745734e-04 -1.6706185e-03 -1.6325149e-03
