# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
100             1.0553876e+00 -5.4917193e+00 -1.3664800e-01 1.0548782e+00 -5.4899797e+00 -1.3511508e-01 5.0941989e-04 -1.7396544e-03 -1.5329269e-03
101             1.0541600e+00 -5.4835764e+00 -1.3358302e-01 1.0536506e+00 -5.4818410e+00 -1.3204739e-01 5.0936410e-04 -1.7353929e-03 -1.5356306e-03
102             1.0546459e+00 -5.4867895e+00 -1.3098872e-01 1.0541360e+00 -5.4850554e+00 -1.2944844e-01 5.0987748e-04 -1.7340681e-03 -1.5402818e-03
103             1.0536292e+00 -5.4806521e+00 -1.2777726e-01 1.0531193e+00 -5.4789220e+00 -1.2623429e-01 5.0989496e-04 -1.7300785e-03 -1.5429739e-03
104             1.0536963e+00 -5.4825677e+00 -1.2482824e-01 1.0531860e+00 -5.4808394e+00 -1.2328155e-01 5.1028801e-04 -1.7283639e-03 -1.5466858e-03
105             1.0525018e+00 -5.4766991e+00 -1.2091089e-01 1.0519916e+00 -5.4749748e+00 -1.1936223e-01 5.1022673e-04 -1.7242519e-03 -1.5486571e-03
106             1.0529739e+00 -5.4818939e+00 -1.1713435e-01 1.0524632e+00 -5.4801707e+00 -1.1558143e-01 5.1074277e-04 -1.7231962e-03 -1.5529134e-03
107             1.0520129e+00 -5.4783875e+00 -1.1242003e-01 1.0515021e+00 -5.4766680e+00 -1.1086461e-01 5.1077342e-04 -1.7195851e-03 -1.5554214e-03
108             1.0520216e+00 -5.4819065e+00 -1.0799623e-01 1.0515105e+00 -5.4801883e+00 -1.0643713e-01 5.1116591e-04 -1.7181648e-03 -1.5590959e-03
109             1.0509209e+00 -5.4783244e+00 -1.0295209e-01 1.0504098e+00 -5.4766099e+00 -1.0139108e-01 5.1111580e-04 -1.7144901e-03 -1.5610037e-03
110             1.0513515e+00 -5.4844929e+00 -9.8215002e-02 1.0508398e+00 -5.4827791e+00 -9.6649820e-02 5.1162331e-04 -1.7137932e-03 -1.5651816e-03
111             1.0505246e+00 -5.4827942e+00 -9.3054423e-02 1.0500129e+00 -5.4810836e+00 -9.1486860e-02 5.1165780e-04 -1.7106302e-03 -1.5675633e-03
112             1.0504995e+00 -5.4866408e+00 -8.8316075e-02 1.0499874e+00 -5.4849314e+00 -8.6745156e-02 5.1202843e-04 -1.7094295e-03 -1.5709198e-03
113             1.0495649e+00 -5.4846006e+00 -8.3340196e-02 1.0490529e+00 -5.4828945e+00 -8.1767874e-02 5.1196252e-04 -1.7060506e-03 -1.5723220e-03
114             1.0499619e+00 -5.4904964e+00 -7.8818535e-02 1.0494494e+00 -5.4887908e+00 -7.7242627e-02 5.1244047e-04 -1.7055822e-03 -1.5759080e-03
115             1.0493447e+00 -5.4900867e+00 -7.4334748e-02 1.0488323e+00 -5.4883838e+00 -7.2757061e-02 5.1246343e-04 -1.7029217e-03 -1.5776868e-03
116             1.0492814e+00 -5.4930821e+00 -7.0400285e-02 1.0487686e+00 -5.4913800e+00 -6.8819798e-02 5.1279519e-04 -1.7020817e-03 -1.5804869e-03
